starttime	seconds	ctime	dtime	ttime	wait
Fri Oct 12 19:57:46 2018	1539388666	0	10	10	10
Fri Oct 12 19:57:46 2018	1539388666	0	10	10	10
Fri Oct 12 19:57:46 2018	1539388666	0	10	10	10
Fri Oct 12 19:57:46 2018	1539388666	0	10	10	10
Fri Oct 12 19:57:46 2018	1539388666	0	10	10	10
Fri Oct 12 19:57:46 2018	1539388666	0	10	10	10
Fri Oct 12 19:57:46 2018	1539388666	0	10	10	10
Fri Oct 12 19:57:46 2018	1539388666	0	10	10	10
Fri Oct 12 19:57:46 2018	1539388666	0	10	10	10
Fri Oct 12 19:57:46 2018	1539388666	0	10	10	10
Fri Oct 12 19:57:46 2018	1539388666	0	10	10	10
Fri Oct 12 19:57:46 2018	1539388666	0	10	10	10
Fri Oct 12 19:57:46 2018	1539388666	0	10	10	10
Fri Oct 12 19:57:46 2018	1539388666	0	10	10	10
Fri Oct 12 19:57:46 2018	1539388666	0	10	10	10
Fri Oct 12 19:57:46 2018	1539388666	0	10	10	10
Fri Oct 12 19:57:46 2018	1539388666	0	10	10	10
Fri Oct 12 19:57:46 2018	1539388666	0	10	10	10
Fri Oct 12 19:57:46 2018	1539388666	0	10	10	10
Fri Oct 12 19:57:46 2018	1539388666	0	10	10	10
Fri Oct 12 19:57:46 2018	1539388666	0	10	10	10
Fri Oct 12 19:57:46 2018	1539388666	0	10	10	10
Fri Oct 12 19:57:46 2018	1539388666	0	10	10	10
Fri Oct 12 19:57:46 2018	1539388666	0	10	10	10
Fri Oct 12 19:57:46 2018	1539388666	0	10	10	10
Fri Oct 12 19:57:46 2018	1539388666	0	10	10	10
Fri Oct 12 19:57:46 2018	1539388666	0	10	10	10
Fri Oct 12 19:57:46 2018	1539388666	0	10	10	10
Fri Oct 12 19:57:46 2018	1539388666	0	10	10	10
Fri Oct 12 19:57:46 2018	1539388666	0	10	10	10
Fri Oct 12 19:57:46 2018	1539388666	0	10	10	10
Fri Oct 12 19:57:46 2018	1539388666	0	10	10	10
Fri Oct 12 19:57:46 2018	1539388666	0	10	10	10
Fri Oct 12 19:57:46 2018	1539388666	0	10	10	10
Fri Oct 12 19:57:46 2018	1539388666	0	10	10	10
Fri Oct 12 19:57:46 2018	1539388666	0	10	10	10
Fri Oct 12 19:57:46 2018	1539388666	0	10	10	10
Fri Oct 12 19:57:46 2018	1539388666	0	10	10	10
Fri Oct 12 19:57:46 2018	1539388666	0	10	10	10
Fri Oct 12 19:57:46 2018	1539388666	0	10	10	10
Fri Oct 12 19:57:46 2018	1539388666	0	10	10	10
Fri Oct 12 19:57:46 2018	1539388666	0	10	10	10
Fri Oct 12 19:57:46 2018	1539388666	0	10	10	10
Fri Oct 12 19:57:46 2018	1539388666	0	10	10	10
Fri Oct 12 19:57:46 2018	1539388666	0	10	10	10
Fri Oct 12 19:57:46 2018	1539388666	0	10	10	10
Fri Oct 12 19:57:46 2018	1539388666	0	10	10	10
Fri Oct 12 19:57:46 2018	1539388666	0	10	10	10
Fri Oct 12 19:57:46 2018	1539388666	0	10	10	10
Fri Oct 12 19:57:46 2018	1539388666	0	10	10	10
Fri Oct 12 19:57:46 2018	1539388666	0	10	10	10
Fri Oct 12 19:57:46 2018	1539388666	0	10	10	10
Fri Oct 12 19:57:46 2018	1539388666	0	10	10	10
Fri Oct 12 19:57:46 2018	1539388666	0	10	10	10
Fri Oct 12 19:57:46 2018	1539388666	0	10	10	10
Fri Oct 12 19:57:46 2018	1539388666	0	10	10	10
Fri Oct 12 19:57:46 2018	1539388666	0	10	10	10
Fri Oct 12 19:57:46 2018	1539388666	0	10	10	10
Fri Oct 12 19:57:46 2018	1539388666	0	10	10	10
Fri Oct 12 19:57:46 2018	1539388666	0	10	10	10
Fri Oct 12 19:57:46 2018	1539388666	0	10	10	10
Fri Oct 12 19:57:46 2018	1539388666	0	10	10	10
Fri Oct 12 19:57:46 2018	1539388666	0	10	10	10
Fri Oct 12 19:57:46 2018	1539388666	0	10	10	10
Fri Oct 12 19:57:46 2018	1539388666	0	10	10	10
Fri Oct 12 19:57:46 2018	1539388666	0	10	10	10
Fri Oct 12 19:57:46 2018	1539388666	0	10	10	10
Fri Oct 12 19:57:46 2018	1539388666	0	10	10	10
Fri Oct 12 19:57:46 2018	1539388666	0	10	10	10
Fri Oct 12 19:57:46 2018	1539388666	0	10	10	10
Fri Oct 12 19:57:46 2018	1539388666	0	10	10	10
Fri Oct 12 19:57:46 2018	1539388666	0	10	10	10
Fri Oct 12 19:57:46 2018	1539388666	0	10	10	10
Fri Oct 12 19:57:46 2018	1539388666	0	10	10	10
Fri Oct 12 19:57:46 2018	1539388666	0	10	10	10
Fri Oct 12 19:57:46 2018	1539388666	0	10	10	10
Fri Oct 12 19:57:46 2018	1539388666	0	10	10	10
Fri Oct 12 19:57:46 2018	1539388666	0	10	10	10
Fri Oct 12 19:57:46 2018	1539388666	0	10	10	10
Fri Oct 12 19:57:46 2018	1539388666	0	10	10	10
Fri Oct 12 19:57:46 2018	1539388666	0	10	10	10
Fri Oct 12 19:57:46 2018	1539388666	0	10	10	10
Fri Oct 12 19:57:46 2018	1539388666	0	10	10	10
Fri Oct 12 19:57:46 2018	1539388666	0	10	10	10
Fri Oct 12 19:57:46 2018	1539388666	0	10	10	10
Fri Oct 12 19:57:46 2018	1539388666	0	10	10	10
Fri Oct 12 19:57:46 2018	1539388666	0	10	10	10
Fri Oct 12 19:57:46 2018	1539388666	0	10	10	10
Fri Oct 12 19:57:46 2018	1539388666	0	10	10	10
Fri Oct 12 19:57:46 2018	1539388666	0	10	11	10
Fri Oct 12 19:57:46 2018	1539388666	0	10	11	10
Fri Oct 12 19:57:46 2018	1539388666	0	10	11	10
Fri Oct 12 19:57:46 2018	1539388666	0	10	11	10
Fri Oct 12 19:57:46 2018	1539388666	0	10	11	10
Fri Oct 12 19:57:46 2018	1539388666	0	10	11	10
Fri Oct 12 19:57:46 2018	1539388666	0	10	11	10
Fri Oct 12 19:57:46 2018	1539388666	0	10	11	10
Fri Oct 12 19:57:46 2018	1539388666	0	10	11	10
Fri Oct 12 19:57:46 2018	1539388666	0	10	11	10
Fri Oct 12 19:57:46 2018	1539388666	0	10	11	10
Fri Oct 12 19:57:46 2018	1539388666	0	10	11	10
Fri Oct 12 19:57:46 2018	1539388666	0	10	11	10
Fri Oct 12 19:57:46 2018	1539388666	0	10	11	10
Fri Oct 12 19:57:46 2018	1539388666	0	10	11	10
Fri Oct 12 19:57:46 2018	1539388666	0	10	11	10
Fri Oct 12 19:57:46 2018	1539388666	0	10	11	10
Fri Oct 12 19:57:46 2018	1539388666	0	10	11	10
Fri Oct 12 19:57:46 2018	1539388666	0	10	11	10
Fri Oct 12 19:57:46 2018	1539388666	0	10	11	10
Fri Oct 12 19:57:46 2018	1539388666	0	10	11	10
Fri Oct 12 19:57:46 2018	1539388666	0	10	11	10
Fri Oct 12 19:57:46 2018	1539388666	0	10	11	10
Fri Oct 12 19:57:46 2018	1539388666	0	10	11	10
Fri Oct 12 19:57:46 2018	1539388666	0	10	11	10
Fri Oct 12 19:57:46 2018	1539388666	0	11	11	11
Fri Oct 12 19:57:46 2018	1539388666	0	11	11	11
Fri Oct 12 19:57:46 2018	1539388666	0	10	11	10
Fri Oct 12 19:57:46 2018	1539388666	0	10	11	10
Fri Oct 12 19:57:46 2018	1539388666	0	11	11	11
Fri Oct 12 19:57:46 2018	1539388666	0	11	11	11
Fri Oct 12 19:57:46 2018	1539388666	0	11	11	11
Fri Oct 12 19:57:46 2018	1539388666	0	11	11	11
Fri Oct 12 19:57:46 2018	1539388666	0	11	11	11
Fri Oct 12 19:57:46 2018	1539388666	0	11	11	11
Fri Oct 12 19:57:46 2018	1539388666	0	11	11	11
Fri Oct 12 19:57:46 2018	1539388666	0	11	11	11
Fri Oct 12 19:57:46 2018	1539388666	0	11	11	11
Fri Oct 12 19:57:46 2018	1539388666	0	11	11	11
Fri Oct 12 19:57:46 2018	1539388666	0	11	11	11
Fri Oct 12 19:57:46 2018	1539388666	0	11	11	11
Fri Oct 12 19:57:46 2018	1539388666	0	11	11	11
Fri Oct 12 19:57:46 2018	1539388666	0	11	11	11
Fri Oct 12 19:57:46 2018	1539388666	0	11	11	11
Fri Oct 12 19:57:46 2018	1539388666	0	11	11	11
Fri Oct 12 19:57:46 2018	1539388666	0	11	11	11
Fri Oct 12 19:57:46 2018	1539388666	0	11	11	11
Fri Oct 12 19:57:46 2018	1539388666	0	11	11	11
Fri Oct 12 19:57:46 2018	1539388666	0	11	11	11
Fri Oct 12 19:57:46 2018	1539388666	0	11	11	11
Fri Oct 12 19:57:46 2018	1539388666	0	11	11	11
Fri Oct 12 19:57:46 2018	1539388666	0	11	11	11
Fri Oct 12 19:57:46 2018	1539388666	0	11	11	11
Fri Oct 12 19:57:46 2018	1539388666	0	11	11	11
Fri Oct 12 19:57:46 2018	1539388666	0	11	11	11
Fri Oct 12 19:57:46 2018	1539388666	0	11	11	11
Fri Oct 12 19:57:46 2018	1539388666	0	11	11	11
Fri Oct 12 19:57:46 2018	1539388666	0	11	11	11
Fri Oct 12 19:57:46 2018	1539388666	0	11	11	11
Fri Oct 12 19:57:46 2018	1539388666	0	11	11	11
Fri Oct 12 19:57:46 2018	1539388666	0	11	11	11
Fri Oct 12 19:57:46 2018	1539388666	0	11	11	11
Fri Oct 12 19:57:46 2018	1539388666	0	11	11	11
Fri Oct 12 19:57:46 2018	1539388666	0	11	11	11
Fri Oct 12 19:57:46 2018	1539388666	0	11	11	11
Fri Oct 12 19:57:46 2018	1539388666	0	11	11	11
Fri Oct 12 19:57:46 2018	1539388666	0	11	11	11
Fri Oct 12 19:57:46 2018	1539388666	0	11	11	11
Fri Oct 12 19:57:46 2018	1539388666	0	11	11	11
Fri Oct 12 19:57:46 2018	1539388666	0	11	11	11
Fri Oct 12 19:57:46 2018	1539388666	0	11	11	11
Fri Oct 12 19:57:46 2018	1539388666	0	11	11	11
Fri Oct 12 19:57:46 2018	1539388666	0	11	11	11
Fri Oct 12 19:57:46 2018	1539388666	0	11	11	11
Fri Oct 12 19:57:46 2018	1539388666	0	11	11	11
Fri Oct 12 19:57:46 2018	1539388666	0	11	11	11
Fri Oct 12 19:57:46 2018	1539388666	0	11	11	11
Fri Oct 12 19:57:46 2018	1539388666	0	11	11	11
Fri Oct 12 19:57:46 2018	1539388666	0	11	11	11
Fri Oct 12 19:57:46 2018	1539388666	0	11	11	11
Fri Oct 12 19:57:46 2018	1539388666	0	11	11	11
Fri Oct 12 19:57:46 2018	1539388666	0	11	11	11
Fri Oct 12 19:57:46 2018	1539388666	0	11	11	11
Fri Oct 12 19:57:46 2018	1539388666	0	11	11	11
Fri Oct 12 19:57:46 2018	1539388666	0	11	11	11
Fri Oct 12 19:57:46 2018	1539388666	0	11	11	11
Fri Oct 12 19:57:46 2018	1539388666	0	11	11	11
Fri Oct 12 19:57:46 2018	1539388666	0	11	11	11
Fri Oct 12 19:57:46 2018	1539388666	0	11	11	11
Fri Oct 12 19:57:46 2018	1539388666	0	11	11	11
Fri Oct 12 19:57:46 2018	1539388666	0	11	11	11
Fri Oct 12 19:57:46 2018	1539388666	0	11	11	11
Fri Oct 12 19:57:46 2018	1539388666	0	11	11	11
Fri Oct 12 19:57:46 2018	1539388666	0	11	11	11
Fri Oct 12 19:57:46 2018	1539388666	0	11	11	11
Fri Oct 12 19:57:46 2018	1539388666	0	11	11	11
Fri Oct 12 19:57:46 2018	1539388666	0	11	11	11
Fri Oct 12 19:57:46 2018	1539388666	0	11	11	11
Fri Oct 12 19:57:46 2018	1539388666	0	11	11	11
Fri Oct 12 19:57:46 2018	1539388666	0	11	11	11
Fri Oct 12 19:57:46 2018	1539388666	0	11	11	11
Fri Oct 12 19:57:46 2018	1539388666	0	11	11	11
Fri Oct 12 19:57:46 2018	1539388666	0	11	11	11
Fri Oct 12 19:57:46 2018	1539388666	0	11	11	11
Fri Oct 12 19:57:46 2018	1539388666	0	11	11	11
Fri Oct 12 19:57:46 2018	1539388666	0	11	11	11
Fri Oct 12 19:57:46 2018	1539388666	0	11	11	11
Fri Oct 12 19:57:46 2018	1539388666	0	11	11	11
Fri Oct 12 19:57:46 2018	1539388666	0	11	11	11
Fri Oct 12 19:57:46 2018	1539388666	0	11	11	11
Fri Oct 12 19:57:46 2018	1539388666	0	11	11	11
Fri Oct 12 19:57:46 2018	1539388666	0	11	11	11
Fri Oct 12 19:57:46 2018	1539388666	0	11	11	11
Fri Oct 12 19:57:46 2018	1539388666	0	11	11	11
Fri Oct 12 19:57:46 2018	1539388666	0	11	11	11
Fri Oct 12 19:57:46 2018	1539388666	0	11	11	11
Fri Oct 12 19:57:46 2018	1539388666	0	11	11	11
Fri Oct 12 19:57:46 2018	1539388666	0	11	11	11
Fri Oct 12 19:57:46 2018	1539388666	0	11	11	11
Fri Oct 12 19:57:46 2018	1539388666	0	11	11	11
Fri Oct 12 19:57:46 2018	1539388666	0	11	11	11
Fri Oct 12 19:57:46 2018	1539388666	0	11	11	11
Fri Oct 12 19:57:46 2018	1539388666	0	11	11	11
Fri Oct 12 19:57:46 2018	1539388666	0	11	11	11
Fri Oct 12 19:57:46 2018	1539388666	0	11	11	11
Fri Oct 12 19:57:46 2018	1539388666	0	11	11	11
Fri Oct 12 19:57:46 2018	1539388666	0	11	11	11
Fri Oct 12 19:57:46 2018	1539388666	0	11	11	11
Fri Oct 12 19:57:46 2018	1539388666	0	11	11	11
Fri Oct 12 19:57:46 2018	1539388666	0	11	11	11
Fri Oct 12 19:57:46 2018	1539388666	0	11	11	11
Fri Oct 12 19:57:46 2018	1539388666	0	11	11	11
Fri Oct 12 19:57:46 2018	1539388666	0	11	11	11
Fri Oct 12 19:57:46 2018	1539388666	0	11	11	11
Fri Oct 12 19:57:46 2018	1539388666	0	11	11	11
Fri Oct 12 19:57:46 2018	1539388666	0	11	11	11
Fri Oct 12 19:57:46 2018	1539388666	0	11	11	11
Fri Oct 12 19:57:46 2018	1539388666	0	11	11	11
Fri Oct 12 19:57:46 2018	1539388666	0	11	11	11
Fri Oct 12 19:57:46 2018	1539388666	0	11	11	11
Fri Oct 12 19:57:46 2018	1539388666	0	11	11	11
Fri Oct 12 19:57:46 2018	1539388666	0	11	11	11
Fri Oct 12 19:57:46 2018	1539388666	0	11	11	11
Fri Oct 12 19:57:46 2018	1539388666	0	11	11	11
Fri Oct 12 19:57:46 2018	1539388666	0	11	11	11
Fri Oct 12 19:57:46 2018	1539388666	0	11	11	11
Fri Oct 12 19:57:46 2018	1539388666	0	11	11	11
Fri Oct 12 19:57:46 2018	1539388666	0	11	11	11
Fri Oct 12 19:57:46 2018	1539388666	0	11	11	11
Fri Oct 12 19:57:46 2018	1539388666	0	11	11	11
Fri Oct 12 19:57:46 2018	1539388666	0	11	11	11
Fri Oct 12 19:57:46 2018	1539388666	0	11	11	11
Fri Oct 12 19:57:46 2018	1539388666	0	11	11	11
Fri Oct 12 19:57:46 2018	1539388666	0	11	11	11
Fri Oct 12 19:57:46 2018	1539388666	0	11	11	11
Fri Oct 12 19:57:46 2018	1539388666	0	11	11	11
Fri Oct 12 19:57:46 2018	1539388666	0	11	11	11
Fri Oct 12 19:57:46 2018	1539388666	0	11	11	11
Fri Oct 12 19:57:46 2018	1539388666	0	11	11	11
Fri Oct 12 19:57:46 2018	1539388666	0	11	11	11
Fri Oct 12 19:57:46 2018	1539388666	0	11	12	11
Fri Oct 12 19:57:46 2018	1539388666	0	11	12	11
Fri Oct 12 19:57:46 2018	1539388666	0	11	12	11
Fri Oct 12 19:57:46 2018	1539388666	0	11	12	11
Fri Oct 12 19:57:46 2018	1539388666	0	11	12	11
Fri Oct 12 19:57:46 2018	1539388666	0	11	12	11
Fri Oct 12 19:57:46 2018	1539388666	0	11	12	11
Fri Oct 12 19:57:46 2018	1539388666	0	11	12	11
Fri Oct 12 19:57:46 2018	1539388666	0	11	12	11
Fri Oct 12 19:57:46 2018	1539388666	0	11	12	11
Fri Oct 12 19:57:46 2018	1539388666	0	11	12	11
Fri Oct 12 19:57:46 2018	1539388666	0	11	12	11
Fri Oct 12 19:57:46 2018	1539388666	0	11	12	11
Fri Oct 12 19:57:46 2018	1539388666	0	11	12	11
Fri Oct 12 19:57:46 2018	1539388666	0	11	12	11
Fri Oct 12 19:57:46 2018	1539388666	0	11	12	11
Fri Oct 12 19:57:46 2018	1539388666	0	11	12	11
Fri Oct 12 19:57:46 2018	1539388666	0	11	12	11
Fri Oct 12 19:57:46 2018	1539388666	0	11	12	11
Fri Oct 12 19:57:46 2018	1539388666	0	11	12	11
Fri Oct 12 19:57:46 2018	1539388666	0	12	12	12
Fri Oct 12 19:57:46 2018	1539388666	0	11	12	11
Fri Oct 12 19:57:46 2018	1539388666	0	12	12	12
Fri Oct 12 19:57:46 2018	1539388666	0	11	12	11
Fri Oct 12 19:57:46 2018	1539388666	0	11	12	11
Fri Oct 12 19:57:46 2018	1539388666	0	12	12	11
Fri Oct 12 19:57:46 2018	1539388666	0	11	12	11
Fri Oct 12 19:57:46 2018	1539388666	0	12	12	12
Fri Oct 12 19:57:46 2018	1539388666	0	12	12	12
Fri Oct 12 19:57:46 2018	1539388666	0	12	12	12
Fri Oct 12 19:57:46 2018	1539388666	0	12	12	12
Fri Oct 12 19:57:46 2018	1539388666	0	12	12	12
Fri Oct 12 19:57:46 2018	1539388666	0	12	12	12
Fri Oct 12 19:57:46 2018	1539388666	0	12	12	12
Fri Oct 12 19:57:46 2018	1539388666	0	12	12	12
Fri Oct 12 19:57:46 2018	1539388666	0	12	12	12
Fri Oct 12 19:57:46 2018	1539388666	0	12	12	12
Fri Oct 12 19:57:46 2018	1539388666	0	12	12	12
Fri Oct 12 19:57:46 2018	1539388666	0	12	12	12
Fri Oct 12 19:57:46 2018	1539388666	0	12	12	12
Fri Oct 12 19:57:46 2018	1539388666	0	12	12	12
Fri Oct 12 19:57:46 2018	1539388666	0	12	12	12
Fri Oct 12 19:57:46 2018	1539388666	0	12	12	12
Fri Oct 12 19:57:46 2018	1539388666	0	12	12	12
Fri Oct 12 19:57:46 2018	1539388666	0	12	12	12
Fri Oct 12 19:57:46 2018	1539388666	0	12	12	12
Fri Oct 12 19:57:46 2018	1539388666	0	12	12	12
Fri Oct 12 19:57:46 2018	1539388666	0	12	12	12
Fri Oct 12 19:57:46 2018	1539388666	0	12	12	12
Fri Oct 12 19:57:46 2018	1539388666	0	12	12	12
Fri Oct 12 19:57:46 2018	1539388666	0	12	12	12
Fri Oct 12 19:57:46 2018	1539388666	0	12	12	12
Fri Oct 12 19:57:46 2018	1539388666	0	12	12	12
Fri Oct 12 19:57:46 2018	1539388666	0	12	12	12
Fri Oct 12 19:57:46 2018	1539388666	0	12	12	12
Fri Oct 12 19:57:46 2018	1539388666	0	12	12	12
Fri Oct 12 19:57:46 2018	1539388666	0	12	12	12
Fri Oct 12 19:57:46 2018	1539388666	0	12	12	12
Fri Oct 12 19:57:46 2018	1539388666	0	12	12	12
Fri Oct 12 19:57:46 2018	1539388666	0	12	12	12
Fri Oct 12 19:57:46 2018	1539388666	0	12	12	12
Fri Oct 12 19:57:46 2018	1539388666	0	12	12	12
Fri Oct 12 19:57:46 2018	1539388666	0	12	12	12
Fri Oct 12 19:57:46 2018	1539388666	0	12	12	12
Fri Oct 12 19:57:46 2018	1539388666	0	12	12	12
Fri Oct 12 19:57:46 2018	1539388666	0	12	12	12
Fri Oct 12 19:57:46 2018	1539388666	0	12	12	12
Fri Oct 12 19:57:46 2018	1539388666	0	12	13	12
Fri Oct 12 19:57:46 2018	1539388666	0	12	13	12
Fri Oct 12 19:57:46 2018	1539388666	0	12	13	12
Fri Oct 12 19:57:46 2018	1539388666	0	12	13	12
Fri Oct 12 19:57:46 2018	1539388666	0	12	13	12
Fri Oct 12 19:57:46 2018	1539388666	0	12	13	12
Fri Oct 12 19:57:46 2018	1539388666	0	12	13	12
Fri Oct 12 19:57:46 2018	1539388666	0	12	13	12
Fri Oct 12 19:57:46 2018	1539388666	0	13	13	13
Fri Oct 12 19:57:46 2018	1539388666	0	13	13	12
Fri Oct 12 19:57:46 2018	1539388666	0	12	13	12
Fri Oct 12 19:57:46 2018	1539388666	0	13	13	13
Fri Oct 12 19:57:46 2018	1539388666	0	13	13	13
Fri Oct 12 19:57:46 2018	1539388666	0	13	13	13
Fri Oct 12 19:57:46 2018	1539388666	0	13	13	13
Fri Oct 12 19:57:46 2018	1539388666	0	13	13	13
Fri Oct 12 19:57:46 2018	1539388666	0	13	13	13
Fri Oct 12 19:57:46 2018	1539388666	0	13	13	13
Fri Oct 12 19:57:46 2018	1539388666	0	13	13	13
Fri Oct 12 19:57:46 2018	1539388666	0	13	13	13
Fri Oct 12 19:57:46 2018	1539388666	0	13	13	13
Fri Oct 12 19:57:46 2018	1539388666	0	13	13	13
Fri Oct 12 19:57:46 2018	1539388666	0	13	13	13
Fri Oct 12 19:57:46 2018	1539388666	0	13	13	13
Fri Oct 12 19:57:46 2018	1539388666	0	13	13	13
Fri Oct 12 19:57:46 2018	1539388666	0	13	13	13
Fri Oct 12 19:57:46 2018	1539388666	0	13	13	13
Fri Oct 12 19:57:46 2018	1539388666	0	13	13	13
Fri Oct 12 19:57:46 2018	1539388666	0	13	13	13
Fri Oct 12 19:57:46 2018	1539388666	0	13	13	13
Fri Oct 12 19:57:46 2018	1539388666	0	13	13	13
Fri Oct 12 19:57:46 2018	1539388666	0	13	13	13
Fri Oct 12 19:57:46 2018	1539388666	0	13	13	13
Fri Oct 12 19:57:46 2018	1539388666	0	13	13	13
Fri Oct 12 19:57:46 2018	1539388666	0	13	13	13
Fri Oct 12 19:57:46 2018	1539388666	0	13	13	13
Fri Oct 12 19:57:46 2018	1539388666	0	13	13	13
Fri Oct 12 19:57:46 2018	1539388666	0	13	13	10
Fri Oct 12 19:57:46 2018	1539388666	0	13	13	13
Fri Oct 12 19:57:46 2018	1539388666	0	13	13	13
Fri Oct 12 19:57:46 2018	1539388666	0	13	13	13
Fri Oct 12 19:57:46 2018	1539388666	0	13	13	13
Fri Oct 12 19:57:46 2018	1539388666	0	13	13	13
Fri Oct 12 19:57:46 2018	1539388666	0	13	13	13
Fri Oct 12 19:57:46 2018	1539388666	0	13	13	13
Fri Oct 12 19:57:46 2018	1539388666	0	13	14	13
Fri Oct 12 19:57:46 2018	1539388666	0	13	14	13
Fri Oct 12 19:57:46 2018	1539388666	0	13	14	13
Fri Oct 12 19:57:46 2018	1539388666	0	14	14	14
Fri Oct 12 19:57:46 2018	1539388666	0	14	14	14
Fri Oct 12 19:57:46 2018	1539388666	0	14	14	14
Fri Oct 12 19:57:46 2018	1539388666	0	14	14	14
Fri Oct 12 19:57:46 2018	1539388666	0	14	14	14
Fri Oct 12 19:57:46 2018	1539388666	0	14	14	14
Fri Oct 12 19:57:46 2018	1539388666	0	14	14	14
Fri Oct 12 19:57:46 2018	1539388666	0	14	14	14
Fri Oct 12 19:57:46 2018	1539388666	0	14	14	14
Fri Oct 12 19:57:46 2018	1539388666	0	14	14	14
Fri Oct 12 19:57:46 2018	1539388666	0	14	14	14
Fri Oct 12 19:57:46 2018	1539388666	0	14	14	14
Fri Oct 12 19:57:46 2018	1539388666	0	14	14	14
Fri Oct 12 19:57:46 2018	1539388666	0	14	14	14
Fri Oct 12 19:57:46 2018	1539388666	0	14	14	14
Fri Oct 12 19:57:46 2018	1539388666	0	14	14	14
Fri Oct 12 19:57:46 2018	1539388666	0	14	14	14
Fri Oct 12 19:57:46 2018	1539388666	0	14	14	14
Fri Oct 12 19:57:46 2018	1539388666	0	14	14	14
Fri Oct 12 19:57:46 2018	1539388666	0	14	14	14
Fri Oct 12 19:57:46 2018	1539388666	0	14	14	14
Fri Oct 12 19:57:46 2018	1539388666	0	14	14	14
Fri Oct 12 19:57:46 2018	1539388666	0	14	14	14
Fri Oct 12 19:57:46 2018	1539388666	0	14	14	14
Fri Oct 12 19:57:46 2018	1539388666	0	14	14	14
Fri Oct 12 19:57:46 2018	1539388666	0	14	14	14
Fri Oct 12 19:57:46 2018	1539388666	0	14	14	14
Fri Oct 12 19:57:46 2018	1539388666	0	14	14	14
Fri Oct 12 19:57:46 2018	1539388666	0	14	14	14
Fri Oct 12 19:57:46 2018	1539388666	0	14	14	14
Fri Oct 12 19:57:46 2018	1539388666	0	14	14	14
Fri Oct 12 19:57:46 2018	1539388666	0	14	14	14
Fri Oct 12 19:57:46 2018	1539388666	0	14	14	14
Fri Oct 12 19:57:46 2018	1539388666	0	14	14	14
Fri Oct 12 19:57:46 2018	1539388666	0	14	14	14
Fri Oct 12 19:57:46 2018	1539388666	0	14	14	14
Fri Oct 12 19:57:46 2018	1539388666	0	14	14	14
Fri Oct 12 19:57:46 2018	1539388666	0	14	14	14
Fri Oct 12 19:57:46 2018	1539388666	0	14	15	14
Fri Oct 12 19:57:46 2018	1539388666	0	15	15	14
Fri Oct 12 19:57:46 2018	1539388666	0	15	15	15
Fri Oct 12 19:57:46 2018	1539388666	0	15	15	15
Fri Oct 12 19:57:46 2018	1539388666	0	15	15	15
Fri Oct 12 19:57:46 2018	1539388666	0	15	15	15
Fri Oct 12 19:57:46 2018	1539388666	0	15	15	15
Fri Oct 12 19:57:46 2018	1539388666	0	15	15	15
Fri Oct 12 19:57:46 2018	1539388666	0	15	15	15
Fri Oct 12 19:57:46 2018	1539388666	0	15	15	15
Fri Oct 12 19:57:46 2018	1539388666	0	15	15	15
Fri Oct 12 19:57:46 2018	1539388666	0	15	15	15
Fri Oct 12 19:57:46 2018	1539388666	0	15	15	15
Fri Oct 12 19:57:46 2018	1539388666	0	15	15	15
Fri Oct 12 19:57:46 2018	1539388666	0	15	15	15
Fri Oct 12 19:57:46 2018	1539388666	0	15	15	15
Fri Oct 12 19:57:46 2018	1539388666	0	15	15	15
Fri Oct 12 19:57:46 2018	1539388666	0	15	15	15
Fri Oct 12 19:57:46 2018	1539388666	0	15	15	15
Fri Oct 12 19:57:46 2018	1539388666	0	15	15	15
Fri Oct 12 19:57:46 2018	1539388666	0	15	15	15
Fri Oct 12 19:57:46 2018	1539388666	0	15	15	15
Fri Oct 12 19:57:46 2018	1539388666	0	15	15	15
Fri Oct 12 19:57:46 2018	1539388666	0	15	15	15
Fri Oct 12 19:57:46 2018	1539388666	0	15	15	15
Fri Oct 12 19:57:46 2018	1539388666	0	15	16	15
Fri Oct 12 19:57:46 2018	1539388666	0	15	16	15
Fri Oct 12 19:57:46 2018	1539388666	0	15	16	15
Fri Oct 12 19:57:46 2018	1539388666	0	15	16	15
Fri Oct 12 19:57:46 2018	1539388666	0	16	16	16
Fri Oct 12 19:57:46 2018	1539388666	0	15	16	15
Fri Oct 12 19:57:46 2018	1539388666	0	16	16	16
Fri Oct 12 19:57:46 2018	1539388666	0	16	16	16
Fri Oct 12 19:57:46 2018	1539388666	0	16	16	16
Fri Oct 12 19:57:46 2018	1539388666	0	16	16	16
Fri Oct 12 19:57:46 2018	1539388666	0	16	16	16
Fri Oct 12 19:57:46 2018	1539388666	0	16	16	16
Fri Oct 12 19:57:46 2018	1539388666	0	16	16	16
Fri Oct 12 19:57:46 2018	1539388666	0	16	16	16
Fri Oct 12 19:57:46 2018	1539388666	0	16	16	16
Fri Oct 12 19:57:46 2018	1539388666	0	16	16	16
Fri Oct 12 19:57:46 2018	1539388666	0	16	16	16
Fri Oct 12 19:57:46 2018	1539388666	0	16	16	16
Fri Oct 12 19:57:46 2018	1539388666	0	16	16	16
Fri Oct 12 19:57:46 2018	1539388666	0	16	16	16
Fri Oct 12 19:57:46 2018	1539388666	0	16	16	16
Fri Oct 12 19:57:46 2018	1539388666	0	16	16	16
Fri Oct 12 19:57:46 2018	1539388666	0	16	16	16
